索引號,慣用名,通鑒名,通鑒目錄,出處,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,生僻度,備注
87,趙敬侯,太子章|敬侯|趙敬侯,10111,,,,,章,,趙,敬,-410,-375,,,-386,-375,趙國,,,
88,韓文侯,文侯|韓文侯,10111,,,,,,,韓,文,0,-377,,,-386,-377,韓國,,,
89,公子朝（趙國）,公子朝,10111,,,,,朝,,趙,,0,0,,,,,,趙國,,
90,菌改,庶長改,10111,,,,,改,,,,0,0,,,,,,秦國,,
91,秦獻公,獻公|秦獻公,10111,,,師隰,,師隰,,,獻,-424,-362,,,-384,-362,秦國,,,
92,田午,桓公午,10111,,,齊桓公午|田齊桓公,媯,午,,田,桓,-400,-357,,,-374,-357,齊國,,,完整諡號：田齊孝武桓公
93,楚肅王,肅王|楚肅王,10111,,,,羋,臧,,熊,肅,0,-370,,,-381,-370,楚國,,,
94,齊威王,威王因齊|齊威王|威王,10111,,,,媯,因齊,,田,威,-378,-320,,,-356,-320,齊國,,,
95,晉靜公,靖公俱酒|晉靖公,10111,,,晉靖公,姬,俱酒,,,,0,-349,,,-356,-349,晉國,,,
96,孔伋,子思,10112,,,述聖,子,伋,子思,孔,,-483,-402,,,,,,魯國,,
97,苟變,苟變|變,10112,,,,,變,,苟,,0,0,,,,,,衛國,1,
98,衛慎公,衛侯|公|衛慎公,10112,,,,姬,頹,,,慎,0,-373,,,-415,-373,衛國,,,
99,公丘懿子,公丘懿子,10112,,,,,,,公丘,懿,0,0,,,,,,衛國,2,
100,魯穆公,魯穆公,10113,,,,姬,顯,,魯,穆,0,-377,,,-415,-377,魯國,,,
101,魯共公,共公奮|魯共公,10113,,,,姬,奮,,魯,共,0,-353,,,-382,-353,魯國,,,
102,韓哀侯,哀侯,10113,,,,,,,,哀,0,-374,,,-376,-374,韓國,,,
103,周烈王,烈王喜,10113,,,,姬,喜,,,烈,0,-369,,,-375,-369,東周,,,
104,趙成侯,成侯種|趙成侯|成侯,10113,,,,嬴,種,,趙,成,0,-350,,,-374,-350,趙國,,,
105,燕後桓公,桓公|燕桓公,10113,,,,,,,桓,,0,-368,,,-372,-362,燕國,,,
106,宋桓公,辟公,10113,,,宋後桓公|辟兵,,辟兵|辟,,,桓,0,-370,,,-372,-370,宋國,,,
107,衛聲公,聲公訓|衛聲公,10113,,,,姬,訓,,,聲,0,-362,,,-373,-362,衛國,,,
108,韓共侯,懿侯|韓懿侯,10113,,,韓懿侯,,若山|若,,韓,共|懿|莊,0,-363,,,-374,-363,韓國,,,
109,魏惠王,罃|惠王|魏惠王,10113,,,梁惠王|文惠君|魏文惠王,,罃|嬰,,魏,惠|文惠|惠成,-400,-319,,,-369,-319,魏國,,,
110,魏緩,公中緩,10113,,,公子緩,,緩,,魏,,0,0,,,,,,魏國,,
111,田種首,即墨大夫|種首,10114,,,,,,,,,0,0,,,,,,齊國,1,
112,楚宣王,良夫|宣王|楚王,10114,,,,羋,良夫,,熊,宣,0,-340,,,-369,-340,楚國,,,
113,宋剔成君,剔成,10114,,,戴喜,,,子罕,,,0,0,,,-369,-329,宋國,,,
114,周顯王,扁|顯王,10114,,,,姬,扁,,,顯,0,-321,,,-368,-321,東周,,,
115,王錯,王錯,10115,,,,,,,,,0,0,,,,,,魏國,2,
116,公孫頎,公孫頎,10115,,,,,頎,,公孫,,0,0,,,,,,韓國,2,
117,衛成侯,成侯速,10201,,,,姬,遫,,衛,成,0,-343,,,-371,-343,衛國,,,
118,燕後文公,文公,10201,,,燕文侯,,,,,文,0,-333,,,-361,-333,燕國,,,
119,秦孝公,孝公|秦孝公,10202,,,秦平王,嬴,渠梁,,,孝,-381,-338,,,-361,-338,秦國,,,
120,秦穆公,穆公,10202,2,,,嬴,任好,,,穆,-683,-621,,,-659,-621,秦國,,,
121,秦厲共公,厲,10202,2,,秦剌龔公|秦利龔公|秦厲公,嬴,,,,,0,-443,,,-476,-443,秦國,,,
122,秦躁公,躁,10202,2,,,嬴,,,,躁,0,-429,,,-442,-429,秦國,,,
123,商鞅,公孫鞅|衛鞅|鞅|商君,10202,,,,姬,鞅,,公孫|衛|商,,-390,-338,,,,,衛國|魏國|秦國,,,
124,景監,景監,10202,,,,,,,景,,0,0,,,,,,秦國,,
125,甘龍,甘龍,10202,,,,,龍,,甘,,0,0,,,,,,秦國,,
126,秦惠文王,太子,10202,,,,嬴,駰|駟,,,惠文,-356,-311,,,-338,-311,秦國,,,
127,公子虔,公子虔,10202,,,,嬴,虔,,,,0,0,,,,,,秦國,,
128,公孫賈,公孫賈,10202,,,,,,,,,0,0,,,,,,秦國,,
129,曹沫,曹沫,10202,1,,,,,,,,0,0,,,,,,魯國,,疑即曹劌
130,韓昭僖侯,昭侯,10202,,,韓昭侯|韓釐侯,,武,,韓,昭僖|昭釐,0,-333,,,-362,-333,韓國,,,
131,檀子,檀子,10203,,,,,,,檀,,0,0,,,,,,齊國,2,
132,田盼,盼子,10203,,,田盼,媯,盼,,田,,0,0,,,,,,齊國,,
133,黔夫,黔夫,10203,,,,,,,黔,,0,0,,,,,,齊國,2,
134,魯康公,康公毛,10203,,,,姬,屯,,,康,0,-344,,,-352,-344,魯國,,,
135,景舍,景舍,10203,,,,羋,舍,,景,,0,0,,,,,,楚國,,
136,田忌,田忌,10204,,,陈忌|田臣思|田期思,媯,忌,期,田,,0,0,,,,,,齊國,,
137,孫臏,孫臏|孫子,10204,,,孫伯靈,媯,,,孫,,-382,-316,,,,,,魏國|齊國,,
138,龐涓,龐涓,10204,,,,,涓,,龐,,-385,-342,,,,,,魏國,,
139,昭奚恤,昭奚恤,10205,,,,,奚恤,,昭,,0,0,,,,,,楚國,,
140,江乙,江乙,10205,,,,,,,,,0,0,,,,,,楚國,1,
