索引號,慣用名,通鑒名,通鑒目錄,臣光曰,女性,別稱,姓,名,字,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,WIKI無,備注
42,趙桓子,桓子,10104,,,,,嘉,,趙,桓,?,-424,,,-442,-424,趙國,,,在位時間有爭議
43,子夏,卜子夏,10105,,,卜商,,商,子夏,卜,,-507,?,,,,,,魏國,,
44,田子方,田子方|子方,10105,,,,,子方,,田,,?,?,,,,,,魏國,,
45,段干木,段干木,10105,,,,,木,,段干,,?,?,,,,,,魏國,,
46,樂羊,樂羊,10105,,,,,羊,,樂,,?,?,,,,,,魏國,,東漢樂羊子妻為重名人物，此樂羊食子
47,魏武侯,繫|子繫|太子繫|武侯|魏武侯,10105,,,魏武侯,,繫,,魏,武,?,-370,,,-395,-370,魏國,,,
48,任座,任座,10105,,,,,座,,任,,?,?,,,,,,魏國,1,
49,翟璜,翟璜|璜,10105,,,,,璜,,翟,,?,?,,,,,,魏國,,
50,李悝,李克,10105,,,李克,,悝,,李,,-455,-395,,,,,,魏國,,
51,魏成,成|魏成,10105,,,季成|魏成子,,成,,魏,,,,,,,,,魏國,,
52,吳起,吳起|起,10105,,,,,起,,吳,,-440,-381,,,,,,衛國|魯國|魏國|楚國,,
53,西門豹,西門豹,10105,,,,,豹,,西門,,?,?,,,,,,魏國,,
54,屈侯鮒,屈侯鮒,10105,,,,,鮒,,屈侯,,?,?,,,,,,魏國,1,
55,魯穆公,魯侯|魯穆公,10106,,,,姬,顯,,,,?,-377,,,-415,-377,魯國,,,
56,曾申,曾參,10106,,,,,申,,曾,,?,?,,,,,,魯國,1,通鑒記錄錯誤，吳起應師從曾申
57,司馬穰苴,司馬穰苴,10106,,,田穰苴,媯,穰苴,,田,,?,?,,,,,,齊國,,
58,燕閔公,燕湣公,10107,,,,姬,,,燕,閔,?,-415,,,-438,-415,燕國,,,通鑒年代不對應
59,燕後簡公,僖公|燕僖公,10107,,,燕僖公|燕簡公,姬,載|款,,燕,簡,?,-370,,,-414,-370,燕國,,,通鑒年代不對應
60,周安王,安王驕,10107,,,,姬,驕,,,安,?,-376,,,-402,-376,東周,,,
61,楚聲王,楚聲王,10107,,,,羋,當,,熊,聲桓,?,-402,,,-407,-402,楚國,,,
62,楚悼王,悼王|楚悼王,10107,,,,羋,疑,,熊,悼,?,-381,,,-401,-381,楚國,,,
63,韓烈侯,烈侯取,10107,,,,,取,,韓,烈,?,-387,,,-399,-387,韓國,,,
64,趙武公,武侯,10107,,,趙武侯,,,,趙,武,?,-387,,,-399,-387,趙國,,,
65,秦簡公,秦簡公,10107,,,,嬴,悼子,,,簡,-428,-400,,,-415,-400,秦國,,,
66,秦惠公,惠公,10107,,,,嬴,,,,惠,?,-387,,,-399,-387,秦國,,,
67,王子定,王子定,10107,,,,羋,定,,,,?,?,,,,,,楚國,,
68,駟子陽,駟子陽,10107,,,,姬,,子陽,駟,,?,-398,,,,,,鄭國,,
69,俠累,俠累|韓廆|廆,10108,,,韓傀,,傀,俠累,韓,,?,-397,,,,,,韓國,,
70,嚴遂,嚴仲子|仲子|嚴遂,10108,,,,,遂,仲子,嚴,,?,?,,,,,,韓國,,
71,聶政,聶政|政,10108,,,,,政,,聶,,?,-397,,,,,,韓國,,
72,聶嫈,嫈,10108,,1,聶榮,,嫈,,聶,,?,-397,,,,,,韓國,,
73,鄭繻公,繻公,10109,,,,姬,駘,,鄭,繻,?,-396,,,-422,-396,鄭國,,,
74,鄭康公,乙|康公,10109,,,,姬,乙,,鄭,康,?,-375,,,-395,-375,鄭國,,,
75,宋悼公,宋悼公,10109,,,,子,購由,,宋,悼,?,-396,,,-403,-396,宋國,,,
76,宋休公,休公田|宋休公,10109,,,,子,田,,宋,休,?,-373,,,-395,-373,宋國,,,
77,晉烈公,晉烈公,10109,,,,,止,,,烈,?,-389,,,-415,-389,晉國,,,
78,晉孝公,孝公|晉孝公,10109,,,,,頎,,,孝,?,-357,,,-388,-357,晉國,,,
79,田襄子,襄子盤|盤,10109,,,田盤,媯,盤,,田,襄,?,?,,,,,,齊國,,
80,田莊子,莊子白|白,10109,,,田白,媯,白,,田,莊,?,-411,,,,,,齊國,,
81,齊太公,太公和|田和,10109,,,,媯,和,,田,太公,?,-384,,,-386,-384,齊國,,,-404掌權
82,齊康公,齊康公,10109,,,,姜,貸,,,康,?,-379,,,-405,-386,齊國,,,
83,禹,禹,10110,,,,姒,文命,,夏后,,?,?,,,,,夏朝,,,
84,商文,田文,10110,,,田文,,文,,田,,?,?,,,,,,魏國,,與孟嘗君同名
85,公叔痤,公叔,10110,,,公叔座,,痤,,公叔,,?,-360,,,,,,魏國,,
86,秦出公,出公|出子,10111,,,秦少主|秦小主,,,,,,-389,-385,,,-386,-385,秦國,,,出不是諡
87,趙敬侯,太子章|敬侯|趙敬侯,10111,,,,,章,,趙,敬,-410,-375,,,-386,-375,趙國,,,
88,韓文侯,文侯|韓文侯,10111,,,,,,,韓,文,?,-377,,,-386,-377,韓國,,,
89,公子朝（趙國）,公子朝,10111,,,,,朝,,趙,,?,?,,,,,,趙國,,
90,菌改,庶長改,10111,,,,,改,,,,?,?,,,,,,秦國,,
91,秦獻公,獻公,10111,,,師隰,,師隰,,,獻,-424,-362,,,-384,-362,秦國,,,
92,田午,桓公午,10111,,,齊桓公午|田齊桓公,媯,午,,田,桓,-400,-357,,,-374,-357,齊國,,,完整諡號：田齊孝武桓公
93,楚肅王,肅王,10111,,,,羋,臧,,熊,肅,?,-370,,,-381,-370,楚國,,,
94,齊威王,威王因齊|齊威王|威王,10111,,,,媯,因齊,,田,威,-378,-320,,,-356,-320,齊國,,,
95,晉靜公,靖公俱酒|晉靖公,10111,,,晉靖公,姬,俱酒,,,,?,-349,,,-356,-349,晉國,,,
96,孔伋,子思,10112,,,述聖,子,伋,子思,孔,,-483,-402,,,,,,魯國,,
97,苟變,苟變|變,10112,,,,,變,,苟,,??,??,,,,,,衛國,1,
98,衛慎公,衛侯|公|衛慎公,10112,,,,姬,頹,,,慎,??,-373,,,-415,-373,衛國,,,
99,公丘懿子,公丘懿子,10112,,,,,,,公丘,懿,??,??,,,,,,衛國,1,百度也沒有
100,魯穆公,魯穆公,10113,,,,姬,顯,,魯,穆,??,-377,,,-415,-377,魯國,,,
101,魯共公,共公奮,10113,,,,姬,奮,,魯,共,??,-353,,,-382,-353,魯國,,,
102,韓哀侯,哀侯,10113,,,,,,,,哀,??,-374,,,-376,-374,韓國,,,
103,周烈王,烈王喜,10113,,,,姬,喜,,,烈,??,-369,,,-375,-369,東周,,,
104,趙成侯,成侯種,10113,,,,嬴,種,,趙,成,??,-350,,,-374,-350,趙國,,,
105,燕後桓公,桓公,10113,,,,,,,桓,,??,-368,,,-372,-362,燕國,,,
106,宋桓公,辟公,10113,,,宋後桓公|辟兵,,辟兵|辟,,,桓,??,-370,,,-372,-370,宋國,,,
107,衛聲公,聲公訓,10113,,,,姬,訓,,,聲,??,-362,,,-373,-362,衛國,,,
108,韓共侯,懿侯,10113,,,韓懿侯,,若山|若,,韓,共|懿|莊,??,-363,,,-374,-363,韓國,,,
109,魏惠王,罃,10113,,,梁惠王|文惠君|魏文惠王,,罃|嬰,,魏,惠|文惠|惠成,-400,-319,,,-369,-319,魏國,,,
110,魏緩,公中緩,10113,,,公子緩,,緩,,魏,,??,??,,,,,,魏國,,
