索引號,卷號,卷名一,卷名二,節號,節名,起始,結束,備注
520,520,卷九十八,晉紀二十,,,,,
521,521,卷九十九,晉紀二十一,,,,,
522,522,卷一百,晉紀二十二,,,,,
523,523,卷一百一,晉紀二十三,,,,,
524,524,卷一百二,晉紀二十四,,,,,
525,525,卷一百三,晉紀二十五,,,,,
526,526,卷一百四,晉紀二十六,,,,,
527,527,卷一百五,晉紀二十七,,,,,
528,528,卷一百六,晉紀二十八,,,,,
529,529,卷一百七,晉紀二十九,,,,,
530,530,卷一百八,晉紀三十,,,,,
531,531,卷一百九,晉紀三十一,,,,,
532,532,卷一百一十,晉紀三十二,,,,,
533,533,卷一百一十一,晉紀三十三,,,,,
534,534,卷一百一十二,晉紀三十四,,,,,
535,535,卷一百一十三,晉紀三十五,,,,,
536,536,卷一百一十四,晉紀三十六,,,,,
537,537,卷一百一十五,晉紀三十七,,,,,
538,538,卷一百一十六,晉紀三十八,,,,,
539,539,卷一百一十七,晉紀三十九,,,,,
540,540,卷一百一十八,晉紀四十,,,,,
601,601,卷一百一十九,宋紀一,,,,,
602,602,卷一百二十,宋紀二,,,,,
603,603,卷一百二十一,宋紀三,,,,,
604,604,卷一百二十二,宋紀四,,,,,
605,605,卷一百二十三,宋紀五,,,,,
606,606,卷一百二十四,宋紀六,,,,,
607,607,卷一百二十五,宋紀七,,,,,
608,608,卷一百二十六,宋紀八,,,,,
609,609,卷一百二十七,宋紀九,,,,,
610,610,卷一百二十八,宋紀十,,,,,
611,611,卷一百二十九,宋紀十一,,,,,
612,612,卷一百三十,宋紀十二,,,,,
613,613,卷一百三十一,宋紀十三,,,,,
614,614,卷一百三十二,宋紀十四,,,,,
615,615,卷一百三十三,宋紀十五,,,,,
616,616,卷一百三十四,宋紀十六,,,,,
701,701,卷一百三十五,齊紀一,,,,,
702,702,卷一百三十六,齊紀二,,,,,
703,703,卷一百三十七,齊紀三,,,,,
704,704,卷一百三十八,齊紀四,,,,,
705,705,卷一百三十九,齊紀五,,,,,
706,706,卷一百四十,齊紀六,,,,,
707,707,卷一百四十一,齊紀七,,,,,
708,708,卷一百四十二,齊紀八,,,,,
709,709,卷一百四十三,齊紀九,,,,,
710,710,卷一百四十四,齊紀十,,,,,
801,801,卷一百四十五,梁紀一,,,,,
802,802,卷一百四十六,梁紀二,,,,,
803,803,卷一百四十七,梁紀三,,,,,
804,804,卷一百四十八,梁紀四,,,,,
805,805,卷一百四十九,梁紀五,,,,,
806,806,卷一百五十,梁紀六,,,,,
807,807,卷一百五十一,梁紀七,,,,,
808,808,卷一百五十二,梁紀八,,,,,
809,809,卷一百五十三,梁紀九,,,,,
810,810,卷一百五十四,梁紀十,,,,,
811,811,卷一百五十五,梁紀十一,,,,,
812,812,卷一百五十六,梁紀十二,,,,,
813,813,卷一百五十七,梁紀十三,,,,,
814,814,卷一百五十八,梁紀十四,,,,,
815,815,卷一百五十九,梁紀十五,,,,,
816,816,卷一百六十,梁紀十六,,,,,
817,817,卷一百六十一,梁紀十七,,,,,
818,818,卷一百六十二,梁紀十八,,,,,
819,819,卷一百六十三,梁紀十九,,,,,
820,820,卷一百六十四,梁紀二十,,,,,
821,821,卷一百六十五,梁紀二十一,,,,,
822,822,卷一百六十六,梁紀二十二,,,,,
901,901,卷一百六十七,陳紀一,,,,,
902,902,卷一百六十八,陳紀二,,,,,
903,903,卷一百六十九,陳紀三,,,,,
904,904,卷一百七十,陳紀四,,,,,
905,905,卷一百七十一,陳紀五,,,,,
906,906,卷一百七十二,陳紀六,,,,,
907,907,卷一百七十三,陳紀七,,,,,
908,908,卷一百七十四,陳紀八,,,,,
909,909,卷一百七十五,陳紀九,,,,,
910,910,卷一百七十六,陳紀十,,,,,
1001,1001,卷一百七十七,隋紀一,,,,,
1002,1002,卷一百七十八,隋紀二,,,,,
1003,1003,卷一百七十九,隋紀三,,,,,
1004,1004,卷一百八十,隋紀四,,,,,
1005,1005,卷一百八十一,隋紀五,,,,,
1006,1006,卷一百八十二,隋紀六,,,,,
1007,1007,卷一百八十三,隋紀七,,,,,
1008,1008,卷一百八十四,隋紀八,,,,,
1101,1101,卷一百八十五,唐紀一,,,,,
1102,1102,卷一百八十六,唐紀二,,,,,
1103,1103,卷一百八十七,唐紀三,,,,,
1104,1104,卷一百八十八,唐紀四,,,,,
1105,1105,卷一百八十九,唐紀五,,,,,
1106,1106,卷一百九十,唐紀六,,,,,
1107,1107,卷一百九十一,唐紀七,,,,,
1108,1108,卷一百九十二,唐紀八,,,,,
1109,1109,卷一百九十三,唐紀九,,,,,
1110,1110,卷一百九十四,唐紀十,,,,,
1111,1111,卷一百九十五,唐紀十一,,,,,
1112,1112,卷一百九十六,唐紀十二,,,,,
1113,1113,卷一百九十七,唐紀十三,,,,,
1114,1114,卷一百九十八,唐紀十四,,,,,
1115,1115,卷一百九十九,唐紀十五,,,,,
1116,1116,卷二百,唐紀十六,,,,,
1117,1117,卷二百一,唐紀十七,,,,,
1118,1118,卷二百二,唐紀十八,,,,,
1119,1119,卷二百三,唐紀十九,,,,,
1120,1120,卷二百四,唐紀二十,,,,,
1121,1121,卷二百五,唐紀二十一,,,,,
1122,1122,卷二百六,唐紀二十二,,,,,
1123,1123,卷二百七,唐紀二十三,,,,,
1124,1124,卷二百八,唐紀二十四,,,,,
1125,1125,卷二百九,唐紀二十五,,,,,
1126,1126,卷二百一十,唐紀二十六,,,,,
1127,1127,卷二百一十一,唐紀二十七,,,,,
1128,1128,卷二百一十二,唐紀二十八,,,,,
1129,1129,卷二百一十三,唐紀二十九,,,,,
1130,1130,卷二百一十四,唐紀三十,,,,,
1131,1131,卷二百一十五,唐紀三十一,,,,,
1132,1132,卷二百一十六,唐紀三十二,,,,,
1133,1133,卷二百一十七,唐紀三十三,,,,,
1134,1134,卷二百一十八,唐紀三十四,,,,,
1135,1135,卷二百一十九,唐紀三十五,,,,,
1136,1136,卷二百二十,唐紀三十六,,,,,
1137,1137,卷二百二十一,唐紀三十七,,,,,
1138,1138,卷二百二十二,唐紀三十八,,,,,
1139,1139,卷二百二十三,唐紀三十九,,,,,
1140,1140,卷二百二十四,唐紀四十,,,,,
1141,1141,卷二百二十五,唐紀四十一,,,,,
1142,1142,卷二百二十六,唐紀四十二,,,,,
1143,1143,卷二百二十七,唐紀四十三,,,,,
1144,1144,卷二百二十八,唐紀四十四,,,,,
1145,1145,卷二百二十九,唐紀四十五,,,,,
1146,1146,卷二百三十,唐紀四十六,,,,,
1147,1147,卷二百三十一,唐紀四十七,,,,,
1148,1148,卷二百三十二,唐紀四十八,,,,,
1149,1149,卷二百三十三,唐紀四十九,,,,,
1150,1150,卷二百三十四,唐紀五十,,,,,
1151,1151,卷二百三十五,唐紀五十一,,,,,
1152,1152,卷二百三十六,唐紀五十二,,,,,
1153,1153,卷二百三十七,唐紀五十三,,,,,
1154,1154,卷二百三十八,唐紀五十四,,,,,
1155,1155,卷二百三十九,唐紀五十五,,,,,
1156,1156,卷二百四十,唐紀五十六,,,,,
1157,1157,卷二百四十一,唐紀五十七,,,,,
1158,1158,卷二百四十二,唐紀五十八,,,,,
1159,1159,卷二百四十三,唐紀五十九,,,,,
1160,1160,卷二百四十四,唐紀六十,,,,,
1161,1161,卷二百四十五,唐紀六十一,,,,,
1162,1162,卷二百四十六,唐紀六十二,,,,,
1163,1163,卷二百四十七,唐紀六十三,,,,,
1164,1164,卷二百四十八,唐紀六十四,,,,,
1165,1165,卷二百四十九,唐紀六十五,,,,,
1166,1166,卷二百五十,唐紀六十六,,,,,
1167,1167,卷二百五十一,唐紀六十七,,,,,
1168,1168,卷二百五十二,唐紀六十八,,,,,
1169,1169,卷二百五十三,唐紀六十九,,,,,
1170,1170,卷二百五十四,唐紀七十,,,,,
1171,1171,卷二百五十五,唐紀七十一,,,,,
1172,1172,卷二百五十六,唐紀七十二,,,,,
1173,1173,卷二百五十七,唐紀七十三,,,,,
1174,1174,卷二百五十八,唐紀七十四,,,,,
1175,1175,卷二百五十九,唐紀七十五,,,,,
1176,1176,卷二百六十,唐紀七十六,,,,,
1177,1177,卷二百六十一,唐紀七十七,,,,,
1178,1178,卷二百六十二,唐紀七十八,,,,,
1179,1179,卷二百六十三,唐紀七十九,,,,,
1180,1180,卷二百六十四,唐紀八十,,,,,
1181,1181,卷二百六十五,唐紀八十一,,,,,
1201,1201,卷二百六十六,後梁紀一,,,,,
1202,1202,卷二百六十七,後梁紀二,,,,,
1203,1203,卷二百六十八,後梁紀三,,,,,
1204,1204,卷二百六十九,後梁紀四,,,,,
1205,1205,卷二百七十,後梁紀五,,,,,
1206,1206,卷二百七十一,後梁紀六,,,,,
1301,1301,卷二百七十二,後唐紀一,,,,,
1302,1302,卷二百七十三,後唐紀二,,,,,
1303,1303,卷二百七十四,後唐紀三,,,,,
1304,1304,卷二百七十五,後唐紀四,,,,,
1305,1305,卷二百七十六,後唐紀五,,,,,
1306,1306,卷二百七十七,後唐紀六,,,,,
1307,1307,卷二百七十八,後唐紀七,,,,,
1308,1308,卷二百七十九,後唐紀八,,,,,
1401,1401,卷二百八十,後晉紀一,,,,,
1402,1402,卷二百八十一,後晉紀二,,,,,
1403,1403,卷二百八十二,後晉紀三,,,,,
1404,1404,卷二百八十三,後晉紀四,,,,,
1405,1405,卷二百八十四,後晉紀五,,,,,
1406,1406,卷二百八十五,後晉紀六,,,,,
1501,1501,卷二百八十六,後漢紀一,,,,,
1502,1502,卷二百八十七,後漢紀二,,,,,
1503,1503,卷二百八十八,後漢紀三,,,,,
1504,1504,卷二百八十九,後漢紀四,,,,,
1601,1601,卷二百九十,後周紀一,,,,,
1602,1602,卷二百九十一,後周紀二,,,,,
1603,1603,卷二百九十二,後周紀三,,,,,
1604,1604,卷二百九十三,後周紀四,,,,,
1605,1605,卷二百九十四,後周紀五,,,,,
