索引號,卷序號,時代名稱,節名,起始,結束,備注
10502,5,戰國,遠交進攻,穰侯言客卿竈於秦王,與謀兵事,
10503,5,戰國,范雎用事,秦中更胡傷攻趙閼與,雎真傾危之士哉,
10504,5,戰國,觸龍說趙太后,秦王以子安國君為太子,秦師退,
10505,5,戰國,春申歸楚,齊安平君田單將趙師以伐燕,楚人納州於秦以平,
10506,5,戰國,長平之戰,武安君伐韓,趙人大震,
10507,5,戰國,應侯武安構隙,十月，武安君分軍為三,武安君由是與應侯有隙,
10508,5,戰國,虞卿拒事秦,趙王將使趙郝約事於秦,趙王封虞卿以一城,
10509,5,戰國,子順相魏,秦之始伐趙也,天下其盡爲秦乎,
10510,5,戰國,范雎報仇,秦王欲爲應侯必報其仇,不任行,
10511,5,戰國,邯鄲之戰起,正月，王陵攻邯鄲,乃以王齕代王陵,
10512,5,戰國,毛遂自薦,趙王使平原君求救於楚,魏王亦使將軍晉鄙將兵十萬救趙,
10513,5,戰國,義不帝秦,秦王使謂魏王曰,不敢復言帝秦矣,
10514,5,戰國,竊符救趙,燕武成王薨,終身不復見,
10515,5,戰國,呂不韋獻趙姬,秦太子之妃曰華陽夫人,因更其名曰楚,
10516,5,戰國,周赧王崩,秦將軍摎伐韓,赧王崩,
20101,6,秦,蔡澤上任,河東守王稽坐與諸侯通,澤爲相數月，免,
20102,6,秦,荀子議兵,楚春申君以荀卿爲蘭陵令,非爭奪也,
20103,6,秦,至昭襄王五十六年,燕孝王薨,韓王縗絰入弔祠,
20104,6,秦,鄗代之戰,燕王喜使栗腹約歡於趙,趙師乃解去,
20105,6,秦,魯仲連避祿,趙平原君卒,則自然也,
20106,6,秦,至莊襄王三年,呂不韋爲相國,初置太原郡,
20107,6,秦,信陵歸魏,蒙驁帥師伐魏,抑之而還,
20108,6,秦,縮高死國,安陵人縮高之子仕於秦,請再拜辭罪,
20109,6,秦,信陵餘年及始皇初立,王使人行萬金於魏以間信陵君,蒙驁擊定之,
20110,6,秦,鄭國渠,韓欲疲秦人,關中由是益富饒,
20111,6,秦,廉頗老矣,麃公將卒攻卷,取十二城,
20112,6,秦,李牧破匈奴及諸戎狄故事,趙王以李牧爲將,及戰國之末而匈奴始大,
20113,6,秦,至始皇帝九年,春，蒙驁伐魏,取衍氏,
20114,6,秦,嫪毐之亂,初，王即位，年少,復爲母子如初,
20115,6,秦,李園進妹,楚考列王無子,何其益乎,
20116,6,秦,諫逐客書,王以文信侯奉先王功大,卒兼天下,
20117,6,秦,至始皇帝十四年,趙人伐燕,取宜安、平陽、武城,
20118,6,秦,殺韓非,韓王納地效璽,烏足愍哉,
20119,6,秦,至始皇帝十九年,王大興師伐趙,子假立,
20120,6,秦,刺秦上,燕太子丹怨王,使入秦,
20201,7,秦,刺秦下,荊軻至咸陽,王復進兵攻之,
20202,7,秦,秦滅魏,王賁伐楚,王義而許之,
20203,7,秦,秦滅楚,李信攻平輿,以其地置楚郡,
20204,7,秦,滅燕趙定百越,大興兵,天下大酺,
20205,7,秦,秦滅齊,初，齊君王后賢,豈不悖哉,
20206,7,秦,初為皇帝,王初并天下,治馳道於天下,
20207,7,秦,東巡,始皇東行郡、縣,遂自南郡由武關歸,
20208,7,秦,築長城,初，韓人張良,築長城及處南越地,
20209,7,秦,焚書建阿房,丞相李斯上書曰,皆復不事十歲,
20210,7,秦,坑方士,盧生說始皇曰,使扶蘇北監蒙恬軍於上郡,
20211,7,秦,始皇病,有隕石於東郡,至平原津而病,
20212,7,秦,始皇死,始皇惡言死,太子胡亥襲位,
20213,7,秦,始皇後事,九月，葬始皇於驪山,斯亦足稱也,
20214,7,秦,二世屠宗室,冬，十月，戊寅，大赦,咸陽三百里內不得食其谷,
20215,7,秦,陳勝王,秋，七月,號張楚,
20216,7,秦,陳勝驕,當是時,先生無累焉,
20217,7,秦,攻秦敗割據成,周文行收兵至關,狄人田儋起兵於齊,
20218,7,秦,劉邦早年,劉邦，字季,以應諸侯,
20219,7,秦,項羽早年,項梁者,籍是時年二十四,
20220,7,秦,六國復立,田儋者,衛絕嗣,
20301,8,秦,陳勝敗,冬，十月，泗川監平將兵圍沛公於豐,此其所以敗也,
20302,8,秦,群雄并起,陳王故涓人將軍呂臣為蒼頭軍,終不肯出兵,
20303,8,秦,腰斬李斯,郎中令趙高恃恩專恣,事無大小皆決焉,
20304,8,秦,定陶之戰至鉅鹿之戰,項梁已破章邯於東阿,諸侯皆屬焉,
20305,8,秦,章邯降楚,於是趙王歇及張耳乃得出鉅鹿城謝諸侯,引兵從項羽,
20306,8,秦,望夷宮之變,初，中丞相趙高欲專秦權,以黔首葬二世社南宜春苑中,
20307,8,秦,立子嬰,九月，趙高令子嬰齋戒,秦兵大敗,
30101,9,楚漢,秦亡及約法三章,冬，十月，沛公至霸上,於是楚軍夜擊阬秦卒二十餘萬人新安城南,
30102,9,楚漢,鴻門宴,或說沛公曰,立誅殺曹無傷,
30103,9,楚漢,火燒阿房及十八諸侯,居數日,封十萬戶侯,
30104,9,楚漢,諸侯就國,漢王怒,又殺之,
30105,9,楚漢,韓信拜將,初，淮陰人韓信,給軍糧食,
30106,9,楚漢,殺義帝及暗度陳倉,八月，漢王引兵從故道出，襲雍,置河內郡,
30107,9,楚漢,陳平歸漢及彭城之戰,初，陽武人陳平,翟王翳亡降楚,
30108,9,楚漢,漢軍滎陽,田橫進攻田假,以取敖倉粟,
30109,9,楚漢,韓信下魏破代,周勃、灌嬰等言於漢王曰,漢輒使人收其精兵詣滎陽以距楚,
30201,10,楚漢,韓信滅趙,冬，十月，韓信、張耳以兵數萬東擊趙,發兵詣漢,
30202,10,楚漢,收英布,甲戌晦，日有食之,與俱屯成皋,
30203,10,楚漢,罷立六國及立策決勝之術,楚數侵奪漢甬道,設策之機也,
30204,10,楚漢,離間范增及滎陽之圍,漢王謂陳平曰,因殺魏豹,
30205,10,楚漢,楚漢對峙,漢王出滎陽,乃復謀取敖倉,
30206,10,楚漢,烹酈生,食其又說王曰,將軍田既軍於膠東,
30207,10,楚漢,廣武對話,楚大司馬咎守成皋,因馳入成皋,
30208,10,楚漢,漢定三齊,韓信已定臨淄,軍廣武,
30209,10,楚漢,拒三分蒯徹佯狂,韓信使人言漢王曰,佯狂爲巫,
30210,10,楚漢,鴻溝之盟,秋，七月，立黥布爲淮南王,漢王從之,
30301,11,楚漢,垓下之戰,冬，十月，漢王追項羽至固陵,天曷故焉,
30302,11,西漢,劉邦稱帝,漢王還,勿事,
30303,11,西漢,論三杰及韓信還鄉,帝置酒洛陽南宮,故忍而就此,
30304,11,西漢,田橫島,彭越既受漢封,亦皆自殺,
30305,11,西漢,戮丁公,初，楚人季布為項籍將,宜矣,
30306,11,西漢,定都關中及張良隱退,齊人婁敬戍隴西,子房有焉,
30307,11,西漢,擒韓信,六月，壬辰，大赦天下,非人力也,
30308,11,西漢,封功臣,甲申，始剖符封諸功臣為徹侯,尊太公為太上皇,
30309,11,西漢,冒頓興韓王叛,初，匈奴畏秦,至晉陽,
30310,11,西漢,叔孫通制禮,帝悉去秦苛儀,惡肯毀其規矩、準繩以趨一時之功哉,
30311,11,西漢,白登之圍,上自將擊韓王信,輒益封邑焉,
30312,11,西漢,貫高欲反及治未央宮,十二月，上還，過趙,帝行如洛陽,
30401,12,西漢,劉敬和親匈奴,冬，上東擊韓王信餘寇於東垣,上行如洛陽,
30402,12,西漢,貫高下獄,貫高怨家知其謀,上盡拜為郡守、諸侯相,
30403,12,西漢,周昌相趙王如意,夏，六月,而以堯代昌為御史大夫,
30404,12,西漢,敗陳豨,初，上以陽夏侯陳豨為相國,於是陳豨軍遂敗,
30405,12,西漢,誅韓信,淮陰侯信稱病,置之,
30406,12,西漢,誅彭越,立子恒為代王,行自洛陽至,
30407,12,西漢,南越王趙佗,五月，詔立秦南海尉趙佗為南粵王,號其書曰《新語》,
30408,12,西漢,誅英布,帝有疾,番陽人殺布茲鄉民田舍,
30409,12,西漢,治罪蕭何,周勃悉定代郡、雁門、云中地,欲令百姓聞吾過也,
30410,12,西漢,盧綰亡劉邦死,陳豨之反也,遂亡入匈奴,
30411,12,西漢,赦樊噲,五月，丙寅,復爵邑,
30412,12,西漢,人彘,太后令永巷囚戚夫人,可謂篤於小仁而未知大誼也,
30413,12,西漢,蕭規曹隨,徙淮陽王友為趙王,民以寧壹,
30414,12,西漢,呂后和親匈奴及張氏重親,春，發長安六百里內男女十四萬六千人城長安,故以配帝,
30415,12,西漢,惠帝崩,春，正月,太后臨朝稱制,
30501,13,西漢,立諸呂,冬，太后議欲立諸呂為王,太后封女弟嬃為臨光侯,
30502,13,西漢,立後少帝,少帝浸長,略二千餘人,
30503,13,西漢,諸呂為王后,春，正月，太后召趙幽王友,廢其嗣,
30504,13,西漢,朱虛立威及平勃調和,是時，諸呂擅權用事,錢五百萬遺陸生為飲食費,
30505,13,西漢,呂后崩,太后使使告代王,以左丞相審食其為帝太傅,
30506,13,西漢,平定諸呂,諸呂欲為亂,誼存君親可也,
30507,13,西漢,迎立文帝,諸大臣相與陰謀曰,下詔書赦天下,
30508,13,西漢,文帝初治國,冬，十月，庚戌，徙瑯邪王澤為燕王,左丞相平專為丞相,
30509,13,西漢,南越復稱臣,初，隆慮侯竈擊南越,不敢為帝矣,
30510,13,西漢,舉賈誼及賈山進言,齊哀王襄薨,上嘉納其言,
30511,13,西漢,袁盎賈誼進言,上每朝,竊為陛下惜之,
30512,13,西漢,至文帝前元二年,上感誼言,燕敬王澤薨,
30601,14,西漢,劉長殺人及劉興居反,冬，十月，丁酉晦,濟北王興居兵敗，自殺,
30602,14,西漢,張釋之,初，南陽張釋之為騎郎,帝乃白太后許之,
30603,14,西漢,開私鑄,冬，十二月，潁陰侯灌嬰薨,上不聽,
30604,14,西漢,淮南王死,是時，太中大夫鄧通方寵幸,置守冢三十戶,
30605,14,西漢,中行說赴匈奴,匈奴單于遣漢書曰,以騎馳蹂而稼穡耳,
30606,14,西漢,賈誼上疏,梁太傅賈誼上疏曰,不受刑,
30607,14,西漢,薄昭死,冬，十月，令列侯太夫人,將慎之於始乎,
30701,15,西漢,賈誼死,冬，十一月，上行幸代,死時年三十三矣,
30702,15,西漢,晁錯論匈奴,徙城陽王喜為淮南王,太子家號曰“智囊”,
30703,15,西漢,晁錯論務農,冬，十二月，河決酸棗,其賜農民今年租稅之半,
30704,15,西漢,緹縈救父天下刑錯,春，二月，甲寅，詔曰,其除田之租稅,
30705,15,西漢,擊匈奴及馮唐持節,冬，匈奴老上單于十四萬騎入朝那、蕭關,而拜唐為車騎都尉,
30706,15,西漢,改元及誅新垣平,春，詔廣增諸祀壇場、珪幣,不往焉,
30707,15,西漢,申屠嘉辱鄧通,春，三月，孝惠皇后張氏薨,丞相幾殺臣,
30708,15,西漢,細柳營,春，二月，上行幸代,乃拜周亞夫為中尉,
30709,15,西漢,漢文帝崩,夏，四月，大旱，蝗,皇后曰皇太后,
30710,15,西漢,申屠嘉氣死及梁王恃寵,九月，有星孛於西方,與漢宦官無異,
30801,16,西漢,博局斗毆及議削藩,冬，十月，梁王來朝,削其六縣,
30802,16,西漢,七國之亂起,廷臣方議削吳,梁王城守睢陽,
30803,16,西漢,腰斬晁錯,初，文帝且崩,吾亦恨之,
30804,16,西漢,七國之亂平,袁盎、劉通至吳,王遂自殺,
30805,16,西漢,七國之亂後,帝以齊首善,王江北,
30806,16,西漢,改立劉徹,春，正月，作陽陵邑,立膠東王徹為皇太子,
30807,16,西漢,郅都執法及刺殺袁盎,是歲，以太仆劉舍為御史大夫,擢為魯相,
30808,16,西漢,雙標封侯及梁孝王死,冬，十一月，罷諸侯御史大夫官,他物稱是,
30809,16,西漢,李廣斗匈奴,上既減笞法,李廣乃歸其大軍,
30810,16,西漢,周亞夫餓死,秋，七月，辛亥晦,歐血而死,
30811,16,西漢,漢景帝崩,是歲，濟陰哀王不識薨,財力耗矣,
30901,17,西漢,董仲舒罷黜百家,冬，十月，詔舉賢良方正直言極諫之士,民知所從矣,
30902,17,西漢,黃老儒術之爭,天子善其對,申公亦以疾免歸,
30903,17,西漢,萬石君及竇田易勢,初，景帝以太子太傅石奮及四子皆二千石,以太常柏至侯許昌為丞相,
30904,17,西漢,衛子夫衛青得寵,初，堂邑侯陳午尚帝姑館陶公主嫖,青為太中大夫,
30905,17,西漢,閩越擊東甌,夏，四月，有星如日，夜出,日有食之,
30906,17,西漢,武帝微行及起上林苑,上自初即位,上善之,
30907,17,西漢,田蚡囂張及劉安論百越,夏，有風赤如血,臣安竊恐將吏之以十萬之師為一使之任也,
30908,17,西漢,閩越雙王,是時，漢兵遂出,韓安國為御史大夫,
30909,17,西漢,汲黯,東海太守濮陽汲黯為主爵都尉,近之矣,
30910,17,西漢,李廣程不識治軍簡繁論,匈奴來請和親,日有食之,
31001,18,西漢,李少君求仙,冬，十月，上行幸雍,於是天子立其祠長安東南郊,
31002,18,西漢,馬邑之謀,雁門馬邑豪聶壹,漢亦關市不絕以中其意,
31003,18,西漢,竇嬰田蚡駢死,春，河水徙,使武安侯在者，族矣,
31004,18,西漢,韓安國蹇及河間獻王死,夏，四月，隕霜殺草,河間獻王近之矣,
31005,18,西漢,開發夜郎,初，王恢之討東越也,大風拔木,
31006,18,西漢,長門宮及主人翁,女巫楚服等教陳皇后祠祭厭勝,公主、貴人多逾禮制矣,
31007,18,西漢,公孫弘,上以張湯為太中大夫,上益厚遇之,
31008,18,西漢,龍城之戰及飛將軍,冬，初算商車,青斬首虜數千人,
31009,18,西漢,主父偃嚴安徐樂上書,東夷薉君南閭等共二十八萬人降,死即五鼎烹耳,
31010,18,西漢,推恩令及河南之戰,冬，賜淮南王几杖,募民徙朔方十萬口,
31011,18,西漢,誅郭解,主父偃說上曰，茂陵初立,則風俗定而大化成矣,
31012,18,西漢,族主父偃,燕王定國與父康王姬姦,乃遂族主父偃,
31013,18,西漢,張騫初歸,張歐免,殺略數千人,
31101,19,西漢,公孫弘報私仇,冬，十一月，乙丑，薛澤免,春，大旱,
31102,19,西漢,漠南之戰及敬汲黯,匈奴右賢王數侵擾朔方,其見敬禮如此,
31103,19,西漢,淮南衡山反謀,夏，六月，詔曰,上賜書不朝,
31104,19,西漢,霍去病出山及武功爵,春，二月，大將軍青出定襄,官職耗廢矣,
31105,19,西漢,平淮南衡山王,冬，十月，上行幸雍，祠五畤，獲獸,死者數萬人,
31106,19,西漢,張騫首次出使西域歸國,夏，四月，赦天下,廷尉張湯為御史大夫,
31107,19,西漢,河西之戰,霍去病為票騎將軍,殺略數百人,
31108,19,西漢,渾邪王降漢,江都王建與其父易王所幸淖姬等及女弟徵臣姦,故賜日磾姓金氏,
31109,19,西漢,神馬漢樂府及鹽鐵官營,春，有星孛於東方,咸指怨湯,
31110,19,西漢,卜式捐款及漠北之戰,初，河南人卜式,軍吏卒皆無封侯者,
31111,19,西漢,衛霍為人及酷吏橫行,兩軍之出塞,於是誅文成將軍而隱之,
31201,20,西漢,汲黯卒及殺義縱,春，三月，甲午,棄縱市,
31202,20,西漢,霍去病死,郎中令李敢,稍遷至奉車都尉、光祿大夫,
31203,20,西漢,顏異腹誹及張湯死,是歲，大農令顏異誅,丞相青翟下獄，自殺,
31204,20,西漢,三官五銖及張騫復出使,春，起柏梁臺,近者數歲而反,
31205,20,西漢,幸欒大及得鼎,冬，徙函谷關於新安,立常山憲王子商為泗水王,
31206,20,西漢,兒寬緩刑罰,初，條侯周亞夫為丞相,上由此愈奇寬,
31207,20,西漢,南越內屬及祠太一,初，南越文王遣其子嬰齊入宿衛,請三歲天子一郊見，詔從之,
31208,20,西漢,呂嘉之亂及酎金失侯,南越王、王太后飭治行裝,及越降將蒼梧王趙光等四人皆為侯,
31209,20,西漢,西南夷臣屬及東越反,公孫卿候神河南,以擊東越,
31210,20,西漢,預備封禪及平東越,博望侯既以通西域尊貴,遂虛其地,
31211,20,西漢,封禪泰山,春，正月，上行幸緱氏,齊懷王閎薨，無子，國除,
31301,21,西漢,武帝求仙及征朝鮮,冬，十月，上行幸雍，祠五畤,以討朝鮮,
31302,21,西漢,滅滇國及破樓蘭,初，上使王然于以越破及誅南夷兵威喻滇王入朝,初作角抵戲、魚龍曼延之屬,
31303,21,西漢,滅朝鮮,漢兵入朝鮮境,欲居九夷，有以也夫,
31304,21,西漢,匈奴假和親及名臣欲盡,秋，七月，膠西于王端薨,其令州、郡察吏、民有茂才、異等可為將、相及使絕國者、,
31305,21,西漢,和親烏孫及大撒幣,冬，上行幸回中,待之過于漢使焉,
31306,21,西漢,作建章宮及定太初歷,是歲，匈奴烏維單于死,秋，八月，上行幸安定,
31307,21,西漢,懼征大宛,漢使入西域者言,貳師恐，因留敦煌,
31308,21,西漢,趙破奴被擒,上猶以受降城去匈奴遠,罔亦少密焉,
31309,21,西漢,復征大宛,漢既亡浞野之兵,歲獻天馬二匹,
31310,21,西漢,蘇武牧羊,秋，起明光宮,各置他所,
31311,21,西漢,浚稽山之戰,天雨白氂,乃遣使勞賜陵餘軍得脫者,
31312,21,西漢,直指繡衣使者,上以法制御下,漢兵不利，引去,
31401,22,西漢,族李陵家及命堯母門,春，二月，王卿有罪自殺,卒成巫蠱之禍，悲夫,
31402,22,西漢,重江充及巫蠱之禍起,趙人江充為水衡都尉,上行幸甘泉,
31403,22,西漢,戾太子,初，上年二十九乃生戾太子,宜太子之不終也,
31404,22,西漢,李廣利降匈奴,癸亥，地震,宗族遂滅,
31405,22,西漢,輪臺詔及富民侯,秋，蝗,其無三代之臣乎,
31406,22,西漢,金日磾救駕及殺趙婕妤,秋，八月，辛酉晦，日有食之,二月，行幸盩厔，五柞宮,
31407,22,西漢,漢武帝托孤,上病篤，霍光泣涕問曰,此其所以有亡秦之失而免亡秦之禍乎,
31408,22,西漢,漢昭帝即位,戊辰，太子即皇帝位,左將軍桀行北邊,
31501,23,西漢,燕王旦反及托孤臣侯,夏，益州夷二十四邑、三萬餘人皆反,毋令民出今年田租,
31502,23,西漢,匈奴中衰及上官皇后,初，武帝征伐匈奴,無在位者,
31503,23,西漢,成方遂及鹽鐵之議,有男子乘黃犢車詣北闕,於是鹽鐵之議起焉,
31504,23,西漢,蘇武歸國李陵死,初，蘇武既徙北海上,遂死於匈奴,
31505,23,西漢,燕蓋之亂,夏，旱,乃擢義子延壽為諫大夫,
31506,23,西漢,眭弘預言及漢匈張掖之役,大將軍光以朝無舊臣,匈奴不敢入張掖,
31507,23,西漢,侯史吳案及擊烏桓,燕、蓋之亂,不能復出兵,
31508,23,西漢,傅介子刺樓蘭王,春，正月，丁亥，帝加元服,少府河內蔡義為御史大夫,
31601,24,西漢,立劉賀,春，二月，詔減口賦錢十三,葬孝昭皇帝於平陵,
31602,24,西漢,廢劉賀,昌邑王既立,遷勝長信少府，賜爵關內侯,
31603,24,西漢,漢宣帝身世及即位,初，衛太子納魯國史良娣,尊皇太后為太皇太后,
31604,24,西漢,霍氏專權,侍御史嚴延年劾奏“大將軍光擅廢立主,禮下之已甚,
31605,24,西漢,定謚立廟,夏，四月，庚午，地震,系再更冬，講論不怠,
31606,24,西漢,聯烏抗匈及毒殺許后,初，烏孫公主死,而邊境少事矣,
31607,24,西漢,良吏盛,是歲，潁川太守趙廣漢為京兆尹,民自以不冤,
31608,24,西漢,霍光死,春，霍光病篤,皆從其議,
31609,24,西漢,孝宣中興,帝興於閭閻,遂南降漢,
31701,25,西漢,立太子劉奭,春，三月，詔曰,廣由是見器重,
31702,25,西漢,侵削霍氏,京師大雨雹,悉易以所親信許、史子弟代之,
31703,25,西漢,尚德緩刑書,初，孝武之世，征發煩數,則廷平將召權而為亂首矣,
31704,25,西漢,五爭車師,昭帝時，匈奴使四千騎田車師,立廣川惠王孫文為廣川王,
31705,25,西漢,霍禹之亂,霍顯及禹、山、雲自見日侵削,孝宣亦少恩哉,
31706,25,西漢,龔遂治勃海及龜茲來朝,九月，詔減天下鹽賈,夫人號稱公主，賞賜甚厚,
31707,25,西漢,趙廣漢腰斬及尹翁歸升遷,初作杜陵,故尤得名譽於朝廷,
31708,25,西漢,斬莎車王,初，烏孫公主少子萬年有寵於莎車王,以奉世為光祿大夫,
31709,25,西漢,棄車師,春，正月，赦天下,使護鄯善以西南道,
31710,25,西漢,賢臣輩出及海昏侯,魏相好觀漢故事及便宜章奏,春，三月，詔封故昌邑王賀為海昏侯,
31711,25,西漢,漢宣帝報恩及諸羌叛亂,乙未，詔曰：“朕微眇時,榖石五錢,
31801,26,西漢,聖主得賢臣頌,春，正月，上始行幸城甘泉,吉遂謝病歸,
31802,26,西漢,趙充國征西羌,義渠安國至羌中,徼其疲劇，乃擊之,
31803,26,西漢,辛武賢之爭,時上已發內郡兵屯邊者合六萬人矣,從充國計焉,
31804,26,西漢,趙充國屯田,充國乃引兵至先零在所,獨充國留屯田,
31805,26,西漢,平西羌及蓋寬饒死,大司農朱邑卒,眾莫不憐之,
31806,26,西漢,日逐王降漢及西域都護,匈奴虛閭權渠單于將十餘萬騎旁塞獵,握衍朐鞮單于更立其從兄薄胥堂為日逐王,
31807,26,西漢,劉相夫和親止及韓延壽,烏孫昆彌翁歸靡因長羅侯常惠上書,失亡數千人，不勝,
31901,27,西漢,黃霸升遷及嚴延年誅,春，二月，以鳳凰、甘露降集京師，赦天下,東海莫不賢智其母,
31902,27,西漢,五單于爭立,匈奴握衍朐鞮單于暴虐,乙酉朔，日有食之,
31903,27,西漢,漢臣鬥朝廷及匈奴鬥單于,韓延壽代蕭望之為左馮翊,豈虛虖哉,
31904,27,西漢,黃霸拜相及常平倉,二月，壬辰，黃霸為丞相,上乃下詔賜壽昌爵關內侯,
31905,27,西漢,楊惲死張敞活,夏，四月，辛丑朔，日有食之,敞到部，盜賊屏跡,
31906,27,西漢,太子位安及匈奴欲附,皇太子柔仁好儒,上素服五日,
31907,27,西漢,烏孫大小昆彌並立,烏孫狂王復尚楚主解憂,然眾心皆附小昆彌,
31908,27,西漢,呼韓邪單于來朝,春，正月，立皇子囂為定陶王,咸尊漢矣,
31909,27,西漢,麒麟閣十一功臣及石渠閣會議,上以戎狄賓服,榖梁春秋博士,
31910,27,西漢,解憂歸國及漢成帝生,烏孫大昆彌元貴靡及鴟靡皆病死,常置左右,
31911,27,西漢,漢宣帝崩,夏，廣川王海陽坐禽獸行 ,皇后曰皇太后 ,
32001,28,西漢,貢禹諫節儉,春，正月，辛丑，葬孝宣皇帝於杜陵,為罪愈大矣,
32002,28,西漢,蕭史黨爭,匈奴呼韓邪單于復上書,石顯為中書令,
32003,28,西漢,棄珠厓及貢禹用事,初，武帝滅南越,多采用之,
32004,28,西漢,谷吉送死及郅支聯康居,匈奴郅支單于自以道遠,西邊空虛不居者五千里,
32005,28,西漢,薛廣德懸車及孔霸拒相,冬，十二月，丁未，貢禹卒,戊子，侍中、衛尉王接為大司馬、車騎將軍,
32006,28,西漢,劉向諫遠小人,石顯憚周堪、張猛等,愈與許、史比而怨更生等,
32007,28,西漢,諸葛豐免及賈捐之誅,是歲，夏寒，日青無光,況捐之以邪攻邪，其能免乎,
32008,28,西漢,匡衡論災變,徙清河王竟為中山王,如此之比，宜為赦矣,
32009,28,西漢,馮奉世平彡姐羌,秋，七月，隴西羌彡姐旁種反,備要害處,
