索引號,干支,朝代變更,年號變更,重大事件,西漢,新朝,東漢,南越國
-123,55,,,,漢武帝18,,,趙眜15
-122,56,,元狩,,漢武帝19,,,趙眜16
-121,57,,,,漢武帝20,,,趙嬰齊2
-120,58,,,,漢武帝21,,,趙嬰齊3
-119,59,,,,漢武帝22,,,趙嬰齊4
-118,60,,,,漢武帝23,,,趙嬰齊5
-117,1,,,,漢武帝24,,,趙嬰齊6
-116,2,,元鼎,,漢武帝25,,,趙嬰齊7
-115,3,,,,漢武帝26,,,趙嬰齊8
-114,4,,,,漢武帝27,,,趙嬰齊9
-113,5,,,,漢武帝28,,,趙嬰齊10
-112,6,,,,漢武帝29,,,趙興2
-111,7,,,,漢武帝30,,,趙建德2
-110,8,,元封,,漢武帝31,,,
-109,9,,,,漢武帝32,,,
-108,10,,,,漢武帝33,,,
-107,11,,,,漢武帝34,,,
-106,12,,,,漢武帝35,,,
-105,13,,,,漢武帝36,,,
-104,14,,太初,,漢武帝37,,,
-103,15,,,,漢武帝38,,,
-102,16,,,,漢武帝39,,,
-101,17,,,,漢武帝40,,,
-100,18,,天漢,,漢武帝41,,,
-99,19,,,,漢武帝42,,,
-98,20,,,,漢武帝43,,,
-97,21,,,,漢武帝44,,,
-96,22,,太始,,漢武帝45,,,
-95,23,,,,漢武帝46,,,
-94,24,,,,漢武帝47,,,
-93,25,,,,漢武帝48,,,
-92,26,,征和,,漢武帝49,,,
-91,27,,,,漢武帝50,,,
-90,28,,,,漢武帝51,,,
-89,29,,,,漢武帝52,,,
-88,30,,後元,,漢武帝53,,,
-87,31,,,,漢武帝54,,,
-86,32,,始元,,漢昭帝1,,,
-85,33,,,,漢昭帝2,,,
-84,34,,,,漢昭帝3,,,
-83,35,,,,漢昭帝4,,,
-82,36,,,,漢昭帝5,,,
-81,37,,,,漢昭帝6,,,
-80,38,,元鳳,,漢昭帝7,,,
-79,39,,,,漢昭帝8,,,
-78,40,,,,漢昭帝9,,,
-77,41,,,,漢昭帝10,,,
-76,42,,,,漢昭帝11,,,
-75,43,,,,漢昭帝12,,,
-74,44,,元平,,漢昭帝13|漢廢帝1,,,
-73,45,,本始,,漢宣帝1,,,
-72,46,,,,漢宣帝2,,,
-71,47,,,,漢宣帝3,,,
-70,48,,,,漢宣帝4,,,
-69,49,,地節,,漢宣帝5,,,
-68,50,,,,漢宣帝6,,,
-67,51,,,,漢宣帝7,,,
-66,52,,,,漢宣帝8,,,
-65,53,,元康,,漢宣帝9,,,
-64,54,,,,漢宣帝10,,,
-63,55,,,,漢宣帝11,,,
-62,56,,,,漢宣帝12,,,
-61,57,,,,漢宣帝13,,,
-60,58,,神爵,,漢宣帝14,,,
-59,59,,,,漢宣帝15,,,
-58,60,,,,漢宣帝16,,,
-57,1,,五鳳,,漢宣帝17,,,
-56,2,,,,漢宣帝18,,,
-55,3,,,,漢宣帝19,,,
-54,4,,,,漢宣帝20,,,
-53,5,,甘露,,漢宣帝21,,,
-52,6,,,,漢宣帝22,,,
-51,7,,,,漢宣帝23,,,
-50,8,,,,漢宣帝24,,,
-49,9,,黃龍,,漢宣帝25,,,
-48,10,,初元,,漢元帝1,,,
-47,11,,,,漢元帝2,,,
-46,12,,,,漢元帝3,,,
-45,13,,,,漢元帝4,,,
-44,14,,,,漢元帝5,,,
-43,15,,永光,,漢元帝6,,,
-42,16,,,,漢元帝7,,,
-41,17,,,,漢元帝8,,,
-40,18,,,,漢元帝9,,,
-39,19,,,,漢元帝10,,,
-38,20,,建昭,,漢元帝11,,,
-37,21,,,,漢元帝12,,,
-36,22,,,,漢元帝13,,,
-35,23,,,,漢元帝14,,,
-34,24,,,,漢元帝15,,,
-33,25,,竟寧,,漢元帝16,,,
-32,26,,建始,,漢成帝1,,,
-31,27,,,,漢成帝2,,,
-30,28,,,,漢成帝3,,,
-29,29,,,,漢成帝4,,,
-28,30,,河平,,漢成帝5,,,
-27,31,,,,漢成帝6,,,
-26,32,,,,漢成帝7,,,
-25,33,,,,漢成帝8,,,
-24,34,,陽朔,,漢成帝9,,,
-23,35,,,,漢成帝10,,,
-22,36,,,,漢成帝11,,,
-21,37,,,,漢成帝12,,,
-20,38,,鴻嘉,,漢成帝13,,,
-19,39,,,,漢成帝14,,,
-18,40,,,,漢成帝15,,,
-17,41,,,,漢成帝16,,,
-16,42,,永始,,漢成帝17,,,
-15,43,,,,漢成帝18,,,
-14,44,,,,漢成帝19,,,
-13,45,,,,漢成帝20,,,
-12,46,,元延,,漢成帝21,,,
-11,47,,,,漢成帝22,,,
-10,48,,,,漢成帝23,,,
-9,49,,,,漢成帝24,,,
-8,50,,綏和,,漢成帝25,,,
-7,51,,,,漢成帝26,,,
-6,52,,建平,,漢哀帝1,,,
-5,53,,太初元將,,漢哀帝2,,,
-4,54,,,,漢哀帝3,,,
-3,55,,,,漢哀帝4,,,
-2,56,,元壽,,漢哀帝5,,,
-1,57,,,,漢哀帝6,,,
1,58,,元始,,漢平帝1,,,
2,59,,,,漢平帝2,,,
3,60,,,,漢平帝3,,,
4,1,,,,漢平帝4,,,
5,2,,,,漢平帝5,,,
6,3,,,,漢平帝6,,,
7,4,,,,,,,
8,5,,,,,,,
9,6,新朝,始建國,,,王莽1,,
10,7,,,,,王莽2,,
11,8,,,,,王莽3,,
12,9,,,,,王莽4,,
13,10,,,,,王莽5,,
14,11,,天鳳,,,王莽6,,
15,12,,,,,王莽7,,
16,13,,,,,王莽8,,
17,14,,,,,王莽9,,
18,15,,,,,王莽10,,
19,16,,,,,王莽11,,
20,17,,地皇,,,王莽12,,
21,18,,,,,王莽13,,
22,19,,,,,王莽14,,
23,20,,,,,王莽15,,
24,21,,,,,,,
25,22,東漢,建武,,,,漢光武帝1,
26,23,,,,,,漢光武帝2,
27,24,,,,,,漢光武帝3,
28,25,,,,,,漢光武帝4,
29,26,,,,,,漢光武帝5,
30,27,,,,,,漢光武帝6,
31,28,,,,,,漢光武帝7,
32,29,,,,,,漢光武帝8,
33,30,,,,,,漢光武帝9,
34,31,,,,,,漢光武帝10,
35,32,,,,,,漢光武帝11,
36,33,,,,,,漢光武帝12,
37,34,,,,,,漢光武帝13,
38,35,,,,,,漢光武帝14,
39,36,,,,,,漢光武帝15,
40,37,,,,,,漢光武帝16,
41,38,,,,,,漢光武帝17,
42,39,,,,,,漢光武帝18,
43,40,,,,,,漢光武帝19,
44,41,,,,,,漢光武帝20,
45,42,,,,,,漢光武帝21,
46,43,,,,,,漢光武帝22,
47,44,,,,,,漢光武帝23,
48,45,,,,,,漢光武帝24,
49,46,,,,,,漢光武帝25,
50,47,,,,,,漢光武帝26,
51,48,,,,,,漢光武帝27,
52,49,,,,,,漢光武帝28,
53,50,,,,,,漢光武帝29,
54,51,,,,,,漢光武帝30,
55,52,,,,,,漢光武帝31,
56,53,,建武中元,,,,漢光武帝32,
57,54,,,,,,漢光武帝33,
58,55,,永平,,,,漢明帝1,
59,56,,,,,,漢明帝2,
60,57,,,,,,漢明帝3,
61,58,,,,,,漢明帝4,
62,59,,,,,,漢明帝5,
63,60,,,,,,漢明帝6,
