次序,姓名,官職,爵位,東漢六大家族,備注,,,,,,,,,,,,漢書始封文本,漢書侯狀戶數文本,備注
17,馬成,中山太守,全椒侯,,,,,,,,,,,,,,正月丙午封，三十三年薨。,以中涓从起沛，至霸上，侯。定三秦，食邑，为将军，入汉，定陇西，击项籍，守峣关，定泗水、东海，侯，八千一百户。,另2世封條侯，另2世封平曲侯
18,王梁,河南尹,阜成侯,,,,,,,,,,,,,,正月丙午封，十三年薨。,以舍人起沛，从至霸上，为侯。以郎入汉，定三秦，为将军，击项籍，再益封。从破燕，执韩信，侯，五千户。,
19,陳俊,琅邪太守,祝阿侯,,,,,,,,,,,,,,正月丙午封，二十六年薨。,以中涓从起碭，至霸上，为昌文君，入汉，定三秦，食邑。以将军属韩信，定齐、淮南及八邑，杀项籍，侯，五千户。,另3世封臨汝侯
20,杜茂,驃騎大將軍,參蘧侯,,,,,,,,,,,,,,正月丙午封，十年薨。,初起，以职志击秦，入汉，出关，以内史坚守敖仓，以御史大夫侯，比清阳侯。,另3世封安陽侯
21,傅俊,積弩將軍,昆陽侯,,,,,,,,,,,,,,正月丙午封，十一年薨。,兵初起，以谒者从击破秦，入汉，定三秦，出关，以将军击定诸侯，比博阳侯，二千八百户。,漢書做武虎
22,堅鐔,左曹,合肥侯,,,,,,,,,,,,,,正月丙午封，七年薨。,初起以舍人从击秦，为都尉，入汉，定三秦，出关，以将军定诸侯，比厌次侯，二千八百户。,改封節氏
23,王霸,上谷太守,淮陵侯,,,,,,,,,,,,,,正月丙午封，三十年薨。,以执盾前元年从起碭，以左司马入汉，为将军，三以都尉击项籍，属韩信，侯。,漢書做孔聚
24,任光,信都太守,阿陵侯,,,,,,,,,,,,,,正月丙午封，二十二年薨。,以舍人前元年从起碭，以左司马入汉，用都尉属韩信，击项籍，为将军，定会稽、浙江、湖陵，侯。,另2世封巢侯
25,李忠,豫章太守,中水侯,,,,,,,,,,,,,,正月丙午封，十年，以赵相国反，自为王，十二年，诛。,以特将将卒五百人前元年从起宛朐，至霸上，为游击将军，别定代，破臧荼，侯。,
26,萬脩,右將軍,槐里侯,,,,,,,,,,,,,,正月丁未封，三十九年薨。,以卒从起碭，以连敖入汉，以长鉟都尉击项籍，侯。,漢書做克侯
27,邳彤,太常,靈壽侯,,,,,,,,,,,,,,正月戊申封，十九年薨。,以越将从起薛，至霸上，以楼烦将入汉，定三秦，属周吕侯，破龙且彭城，为大司马，破项籍叶，为将军，忠臣，侯，七千八百户。,
28,劉植,驍騎將軍,昌城侯,,,,,,,,,,,,,,正月壬子封，十年薨。,以汉五年用令尹初从，功比堂邑侯，千户。,漢書封國做陽信，史記做呂清；幫陳勝復國的呂臣他爸
29,王常,橫野大將軍,山桑侯,,入云臺圖畫,,,,,,,,,,,,正月戊午封，十九年薨。,以户卫起薛，属周吕侯，破秦军杠里，陷杨熊军曲遇，入汉，为城将，定三秦，以都尉坚守敖仓，为将军破项籍，侯，三千户。,漢書做3000戶
30,李通,大司空,固始侯,,入云臺圖畫,,,,,,,,,,,,三月戊子封，九年薨。,以赵将前三年从定诸侯，二千五百户，功比平定侯。齿故沛豪，有力，与上有隙，故晚从。,漢書做汁防侯，史記做汁方侯
31,竇融,大司空,安豐侯,1,入云臺圖畫,,,,,,,,,,,,三月丙申封，三十八年，孝文后元年薨。子奇反，诛，不代。,以将军前元年将卒二千五百人起薛，别救东阿，至霸上，二岁十月入汉，击齐历下军临菑侯。,通稱柴武
32,卓茂,太傅,褒德侯,,入云臺圖畫,,,,,,,,,,,,三月庚子封，十四年薨。,以舍人前元年从起沛，以队帅先降翟王，虏章邯，侯。,漢書避諱做嚴侯
33,馬援,伏波將軍,新息侯,1,宗室外戚,,,,,,,,,,,,三月庚子封，二十年薨。,以舍人从起沛，至霸上，以骑将入汉，还击项籍，属丞相宁，功侯。用将军击黥布，侯。,漢書避諱做嚴侯嚴不識
34,梁統,宣德將軍,成義侯,1,宗室外戚,,,,,,,,,,,,三月庚子封，二年薨。,以越户将从破秦，入汉，定三秦，以都尉击项籍，侯，六百户，功比台侯。,漢書做齊合侯傅胡害，600戶，末世名猜
35,陰識,騎都尉,陰鄉侯,1,宗室外戚,,,,,,,,,,,,三月庚子封，九月薨。,以越队将从破秦，入汉，定三秦，以都尉击项籍，侯，千七百户。,漢書做搖母餘，1700戶
36,鄧晨,廷尉,西華侯,,宗室外戚,,,,,,,,,,,,三月庚子封，三十年薨。,以河南将军汉王三年降晋阳，以重将破臧荼，侯，九百户。,漢書避諱做嚴侯
37,來歙,太中大夫,征羌侯,,宗室外戚,,,,,,,,,,,,三月庚子封，二十四年薨。,以魏太仆汉王三年初从，以车骑将军破龙且及彭城，侯，千户。,
,,,,,,,,,,,,,,,,,三月庚子封，二十二年薨。,以西城户将三十七人从起碭，至霸上，为执金吾，五年，为二队将，属周吕侯，入汉，定三秦，以都尉破项籍陈下，侯，四千户。以将军击燕、代。,史記做蠱逢；2世兩度免復封
,,,,,,,,,,,,,,,,,三月庚子封，二十二年薨。,以卒前元年起碭从，以二队将入汉，击项籍，得梁郎将处，侯。以丞相定齐。,漢書避諱做嚴侯
,,,,,,,,,,,,,,,,,六年封，五年，十一年，坐谋反诛。,初以卒从项梁，梁死，属项羽为郎中，至咸阳，亡从入汉，为连敖票客。萧何言信为大将军，别定魏、赵，为齐王，徙楚，擅发兵，废为侯。,
,,,,,,,,,,,,,,,,,六年封，三年薨，亡后。,以门尉前元年初起碭，至霸上，为定武君，入汉，还定三秦，为都尉击项羽，功侯。,漢書做耏跖，史記無姓；另2世封張侯
,,,,,,,,,,,,,,,,,四月癸未封，三年薨。,以执盾初起从入汉，为河上守，迁为殷相，击项籍，侯，千户，功比平定侯。,漢書做敬市侯
,,,,,,,,,,,,,,,,,六月丁亥封，十八年薨。,以连敖从起薛，以三队将入汉，定三秦，以都尉破项籍军，为将军，侯，八千户。,漢書做8000戶
,,,,,,,,,,,,,,,,,六月丁亥封，十八年薨。,以舍人从起沛，以郎中入汉，为周信侯，定三秦，以为骑郎将，破项籍东城，侯，千户。,漢書做嚴侯周止
,,,,,,,,,,,,,,,,,六月丁亥封，三十三年薨。,以执盾汉王三年初起从晋阳，以连敖击项籍。汉王败走，贺击楚迫骑，以故不得进。汉王顾谓贺祈王。战彭城，斩项籍，争恶，绝延璧，侯，千四户。,
,,,,,,,,,,,,,,,,,六月丁亥封，六年薨。,初以舍人从击破秦，以郎中入汉，以将军定诸侯，守雒阳，侯，比费侯贺，千三百户。,漢書做工師喜，姓工
,,,,,,,,,,,,,,,,,六年，侯涓亡子，封母底为侯，十九年薨。,以舍人从起沛，至咸阳为郎，入汉，以将军定诸侯，四千八百户，功比舞阳侯，死军事。,漢書做母底，改封重平侯
,,,,,,,,,,,,,,,,,六年封，九年薨。,初以谒者从入汉，以将军击定诸侯，以右丞相备守淮阳，功比厌次侯，二千户。,漢書做城父嚴侯
,,,,,,,,,,,,,,,,,六年封，十六年，高后三年，坐匿死罪，免。户七百五十。,以骑都尉汉五年从起东垣，击燕、代，属雍齿，有功，为车骑将军。,
,,,,,,,,,,,,,,,,,六年封，十四年，高后元年，有罪，免。户九百七十。,以执盾队史前元年从起碭，破秦，治粟内史入汉，以上郡守击定西魏地，功侯。,
,,,,,,,,,,,,,,,,,七月庚寅封，二十四年薨。,以连敖前元年从起单父，以塞路入汉，还定三秦，属周吕侯，以都尉击项籍，功侯。,漢書封國做河陵；另3世封南侯
,,,,,,,,,,,,,,,,,七月庚寅封，十三年薨。,初以舍人从，以郎入汉，定三秦，以郎骑将军击诸侯，侯，九百户，功比魏其侯。,漢書做單究，900戶
,,,,,,,,,,,,,,,,,七月戊戌封，七年薨。,初以客从入汉，定三秦，以中尉破项籍，侯，千六百五户，比斥丘侯。,漢書做丙猜，1650戶
,,,,,,,,,,,,,,,,,七月戊戌封，三十二年薨。,以卒从起留，以骑将入汉，定三秦，破籍军荥阳，为郎骑将，破钟离眛军固陵，侯，六百七十户。,另2世封發婁侯
,,,,,,,,,,,,,,,,,七月戊戌封，三十五年薨。,以越将从起留，入汉，定三秦，击臧荼，侯，七百四十户。从攻马邑及布。,漢書封國做終陵
,,,,,,,,,,,,,,,,,八年丙辰封，二十四年薨。,以舍人从起碭，至霸上，以二队入汉，定三秦，以都尉击项籍，破臧荼，侯，捕韩王信，为将军。益邑千户。,漢書做劉到
,,,,,,,,,,,,,,,,,八月丙辰封，二十年薨。,以舍人初从起丰，以左司马入汉，以亚将攻籍，却敌，为东部都尉，破籍，侯成武，为汉中尉，击布，为斥丘侯，千户。,
,,,,,,,,,,,,,,,,,八月甲子封，二十五年薨。,以舍人从起碭，用队率入汉，以都尉击籍，籍死，击临江，属将军贾，功侯。以将军击燕、代。,
,,,,,,,,,,,,,,,,,八月甲子封，二十一年薨。,以自聚党定南阳，汉王还击项籍，以兵属，从定天下，侯，五千户。,
,,,,,,,,,,,,,,,,,八月甲子封，二十六年薨。,以中涓骑从起碭，为骑将入汉，定三秦，为正奉侯，以都尉击籍，属灌婴，杀龙且，更为乐成侯，千户。,
,,,,,,,,,,,,,,,,,八月甲子封，二十五年，为淮南王长所杀。,以舍人初起，侍吕后、孝惠。二岁十月，吕后入楚，食其侍从一岁，侯。,
,,,,,,,,,,,,,,,,,八月甲子封，十二年薨。,以谒者汉王三年初从，定诸侯，有功秩，举萧何功，因故侯，二千户。,漢書做鄂秋，史記做諤千秋
,,,,,,,,,,,,,,,,,八月甲子封，二十七年薨。 ,以舍人从起沛，至霸上，入汉，定三秦，食邑池阳，击项籍荥阳，绝甬道，从度平阴，遇韩信军襄国。楚、汉分鸿沟，以緤为信，战不利，不敢离上，侯，二千二百户。,漢書做制侯，2200戶；另2世封鄲侯；周昌非期期艾艾者
,,,,,,,,,,,,,,,,,八月丁丑封，五十年薨。,以客从起武阳，至霸上，为常山守，得陈余，为代相，徙赵相，以代相侯，为计相四岁，淮南相十四岁。千二百户。,漢書做1200戶，史記做張倉
,,,,,,,,,,,,,,,,,六年封，二十五年薨。,以卒从起杠里，入汉，以都尉击籍，将军定燕，千户。,
,,,,,,,,,,,,,,,,,六年封，二十二年薨。,以慎将元年从起留，入汉，以都尉守广武，功侯。,漢書做爰類，姓爰
,,,,,,,,,,,,,,,,,七年十月癸亥封，十年薨。,汉六年以碭郡长初从，功比轪侯，侯，五百八十户。实项氏，赐姓。,即項它
,,,,,,,,,,,,,,,,,七年十月甲子封，三十一年薨。,以卒从起薛，以将军入汉，以右司马击项籍，侯，千户。,
,,,,,,,,,,,,,,,,,十一月甲子封，三年薨。,以中谒者从入汉，以郎中骑从定诸侯，侯，五百户，功比高湖侯。,漢書做齊侯其石，史記無姓名，疑姓亓；4世改封埤山侯
,,,,,,,,,,,,,,,,,三月壬寅封，十二年薨。,以舍人从起薛，以连敖入汉，以都尉击项羽，复攻韩王信，侯，千户。,
,,,,,,,,,,,,,,,,,七月丙申封，二十六年薨。,以卒从起湖陵，入汉，以郎将迎左丞相军击项籍，侯，二千户。,漢書避諱做嚴侯，2000戶
,,,,,,,,,,,,,,,,,七年封，二十五年，孝文五年薨。子成实非子，不得代。,以骑士汉三年从出关，以郎中共击斩项羽，侯，千五百户，比杜衍侯。,漢書避諱做嚴侯，做呂騰
,,,,,,,,,,,,,,,,,七年封，二十四年薨。,以客从起亢父，斩章邯所置蜀守，用燕相侯，千户。,漢書做林摯，姓林
,,,,,,,,,,,,,,,,,,,七年中，侯刘信元年。
,,,,,,,,,,,,,,,,,八年十月癸丑封，十二年，高后元年，有罪，免，二年，复封，二年薨。,以赵将汉王三年降，属淮阴侯，定赵、齐、楚，以击平城功侯，七百户。,漢書做趙將夕；另3世封臾侯
,,,,,,,,,,,,,,,,,十月戊辰封，十四年，高后元年，有罪，免，三年，复封，六年薨。,以骈邻从起昌邑，以说卫入汉，以中尉击籍，侯，千户。,漢書做許盎
,,,,,,,,,,,,,,,,,正月己酉封，三十年薨。,以郎骑将汉元年从好畤，以司马击龙且，复共斩项籍，侯，千五百户。,漢書避諱做嚴侯
,,,,,,,,,,,,,,,,,正月己酉封，十八年薨。,以中郎骑汉王二年从起下邳，属淮阴侯，从灌婴共斩项羽，侯，千七百户。,漢書做王翥
,,,,,,,,,,,,,,,,,正月己酉封，十三年，高后元年，有罪，免，二年，复封，十八年薨。,以郎中骑汉王二年从起杜，属淮阴，后从灌婴共斩项籍，侯，千九百户。,3世改封臨汝侯
,,,,,,,,,,,,,,,,,十月丙辰封，二十五年薨。,以燕将军汉王四年从破曹咎军，为燕相告燕王荼反，侯。以燕相国定卢绾。千九百户。,
,,,,,,,,,,,,,,,,,十二月丁未封，八年薨。,汉七年以梁将军从初起，击韩信、陈豨、黥布军，功侯，二千八百户，功比高陵侯。,
,,,,,,,,,,,,,,,,,十月癸酉封。十四年薨。,以赵卫将军汉王三年从起卢奴，击项羽敖仓下，为将军攻臧荼有功，封千户。,史記封國做磨
,,,,,,,,,,,,,,,,,十二月丁未封，七年薨。,高帝七年为将从击代陈豨有功，侯，六百户。,漢書做祖侯陳鍇
,,,,,,,,,,,,,,,,,二月丁卯封，四年薨。,以汉三年用赵右林将初击定诸侯，五百三十六户，功比历侯。,漢書做536戶
,,,,,,,,,,,,,,,,,三月丙戌封，十一年薨。,以舍人从起丰，入汉，以都尉击项羽，侯，千一百户。,漢書做1100戶
,,,,,,,,,,,,,,,,,三月丙戌封，五年薨。,以弩将初起，从入汉，以都尉击项羽、代，侯，比彭侯，户千。,漢書做室中同，姓室中
,,,,,,,,,,,,,,,,,三月丙戌封，三年薨。,以客吏初起，从入汉，以都尉击项籍、代，侯，比彭侯，千户。,漢書做圉侯留肸
,,,,,,,,,,,,,,,,,三月丙戌封，二十二年薨。,以卒从起薛，以弩将入汉，以都尉击项羽、代，侯，千户。,
,,,,,,,,,,,,,,,,,三月辛卯封，三十二年薨。,以郎中骑将汉元年从起下邽，击阳夏，以骑都尉斩项籍，侯，七百户。,漢書避諱做嚴侯
,,,,,,,,,,,,,,,,,四月辛卯封，三十五年薨。,以舍人从碭，入汉，以都尉击臧荼功侯，千户。,漢書避諱做嚴侯，做魏遬
,,,,,,,,,,,,,,,,,六月戊申封，三十四年薨。,以齐将汉王四年从韩信起无盐，定齐，击项羽，又击韩王信于代，侯，千户。,漢書姓做旅
,,,,,,,,,,,,,,,,,六月壬子封，二十六年薨。,以齐将汉王四年从淮阴侯起，击项籍，又攻韩王信于平城，有功，侯，千二百户。,漢書避諱做嚴侯，姓做旅
,,,,,,,,,,,,,,,,,六月壬子封，四年薨。,以代大与汉王三年降，为雁门守，以将军平代反寇，侯，千户。,漢書做馮解散
,,,,,,,,,,,,,,,,,七月癸酉封，三十二年薨。,以卒从起方与，属魏豹，一岁五月，以执盾入汉，以司马击项羽，以将军定代，侯，二千户。,漢書做2000戶
,,,,,,,,,,,,,,,,,,,八年九月丙子，侯刘仲元年。
,,,,,,,,,,,,,,,,,九月丙午封，五十二年薨。,父城以将军从击破秦，入汉，定三秦，功比平定侯，战好畤，死事，子侯。,
,,,,,,,,,,,,,,,,,九月己未封，十八年薨。,以卒从，汉王元年起霸上，以谒者击项籍，斩曹咎，侯，户千。,漢書封國做龍陽
,,,,,,,,,,,,,,,,,九年十二月壬寅封，八年薨。,以赵骑将汉王五年从击诸侯，比吴房侯，千五百户。,漢書做平嚴侯張瞻師，姓張
,,,,,,,,,,,,,,,,,三月丙戌封，三年薨。,诏以为列诸侯，自置吏令长，受令长沙王。,漢書做陸量侯須無
,,,,,,,,,,,,,,,,,四月戊寅封，三十五年，孝文后五年，谋反，下狱死。,父苛以内史从击破秦，为御史大夫，入汉，围取诸侯，守荥阳，功比辟阳侯，骂项籍死事，子侯。,漢書做高景侯；3世封繩侯
,,,,,,,,,,,,,,,,,,四月戊寅封。楚汉春秋亦阙。成帝时，光禄大夫滑湛日旁占验曰：“邓弱以长沙将兵侯。”,資料亡佚
,,,,,,,,,,,,,,,,,九月丙子封，七年薨。,以长沙柱国侯，千五百户。,漢書做吳郢
,,,,,,,,,,,,,,,,,九年封，十七年薨。,嗣父耳为赵王，坐相贯高等谋反，废王为侯。,另5世封睢陵侯，另2世封信都侯，另2世封樂昌侯
,,,,,,,,,,,,,,,,,十一年十二月癸巳封，三十二年薨。,高祖六年为中大夫，以河间守击陈豨，力战，功侯，千三百户。,
,,,,,,,,,,,,,,,,,十二月丙辰封，一年薨。,以右司马汉王五年初从，以中尉击燕、代，侯，比共侯，二千户。,
,,,,,,,,,,,,,,,,,,,十一年十二月癸巳，侯刘濞元年。
,,,,,,,,,,,,,,,,,十二月甲寅封，五十一年薨。,淮阴侯韩信舍人，告信反，侯，二千户。,漢書做樂說，姓樂
,,,,,,,,,,,,,,,,,正月己未封，二十年薨。,以卒汉王五年初从，以郎中击代击陈豨，侯，千九百户。,漢書做公孫昔
,,,,,,,,,,,,,,,,,正月己未封，九年薨。,以中涓从起沛，以郎入汉，以将军击项籍，为惠侯，坐守荥阳降楚，免，复来，以郎击籍，为上党守击陈豨，侯，八百户。,
,,,,,,,,,,,,,,,,,正月己卯封，二十一年薨。,以客从起啮桑，以上队将入汉，以将军击魏太原、井陉，属淮阴侯，罂度军破项籍及豨，侯，千八百户。,漢書做高色，1800戶
,,,,,,,,,,,,,,,,,三月丙戌封，四年薨。,以汉王二年用御史初从出关，以内史击诸侯，攻项昌，以廷尉死事，侯，千九百户。,漢書封國做長脩
,,,,,,,,,,,,,,,,,十一月封，高后元年，有罪，免。,以汉五年为御史，用奇计徙御史大夫周昌为赵相，代昌为御史大夫，从击陈豨，功侯，六百户。,
,,,,,,,,,,,,,,,,,十一月封，十五年，高后七年，为瑯邪王。,汉三年为郎中击项羽，以将军击陈豨，得王黄，侯。帝从昆弟，万一千户。,改封瑯琊王；漢書做11000戶
,,,,,,,,,,,,,,,,,二月丁亥封，七年薨。,高祖六年为中地守，以廷尉击陈豨，侯，一千一百户，就国后为燕相。,漢書做式侯，1100戶
,,,,,,,,,,,,,,,,,二月丁亥封，十九年薨。,以客从起沛，为御史，守丰二岁，击项籍，为上党守，陈豨反，坚守，侯，千八百户。后迁为御史大夫。,
,,,,,,,,,,,,,,,,,二月己丑封，三十二年薨。,以谒者汉王元年初从起汉中。雍军塞渭上，上计欲还，衍言从它道，道通，后为河间守，豨反，诛都尉相如，功侯，千四百户。,
,,,,,,,,,,,,,,,,,二月乙酉封，六年薨。,初从为郎，以都尉守蕲城，以中尉侯，五百户。,
,,,,,,,,,,,,,,,,,二月乙酉封，三年薨。,高祖六年为太仆，击代豨有功，侯，千三百户。为赵太仆。,漢書做紹侯，1300戶
,,,,,,,,,,,,,,,,,二月辛亥封，二十七年薨。,以舍人从起留，以郎入汉，破曹咎成皋，为都尉击豨，功侯，千户。,與陳勝呂臣重名
,,,,,,,,,,,,,,,,,三月辛亥封，十一年薨。,以郎中骑千人前三年从起栎阳，击项羽，以中尉破钟离眛军，功侯。,漢書稱謚嚴侯；4世封江鄒侯
,,,,,,,,,,,,,,,,,三月癸酉封，十一年薨。,以卒从起沛，以卒开沛城门，为太公仆，以中厩令击陈豨，功侯，千一百户。,漢書做1100戶，史記未提祕姓
,,,,,,,,,,,,,,,,,七月己丑封，十二年薨。,以汉王二年为燕令，以都尉下楚九城，坚守燕，侯，九百户。,
,,,,,,,,,,,,,,,,,八月甲辰封，十八年薨。,汉四年以燕相从击项籍，还击臧荼，侯，千户。,
,,,,,,,,,,,,,,,,,十二年十月乙未封，二十三年薨。,以卒从沛，入汉，以郎击布，功侯，二千二百户。始高祖微时有急，给高祖马，故得侯。,漢書做單右車，2200戶
,,,,,,,,,,,,,,,,,十月戊戌封，二十七年薨。,以群盗长为临江将，已而为汉击临江王及诸侯，破布，封千户。,漢書避諱做嚴侯，做黃極忠
,,,,,,,,,,,,,,,,,十月辛丑封，二十四年薨。,以卒从丰，以队率入汉，击项籍成皋有功，为将军，布反，定吴郡，侯。,
,,,,,,,,,,,,,,,,,十月壬寅封，十四年薨。,以荆令尹汉五年初从，击钟离及陈公利几，徙为汉中大夫，从至陈，取韩信，迁中尉，以击布，侯，二千户。,漢書封國做陽羨
,,,,,,,,,,,,,,,,,十月己酉封，十八年薨。,以客从起沛，入汉，用兵击破齐田解军，以楚丞相坚守彭城距布军，功侯，二千户。,漢書避諱做嚴侯，做泠耳，姓泠
,,,,,,,,,,,,,,,,,,,十二年十一月庚辰，哀侯刘广元年。
,,,,,,,,,,,,,,,,,十二月丁亥封，十年薨。,以骑司马汉王元年从起废丘，以都尉破田横、龙且，追籍至东城，以将军击布，侯，九百户。,漢書做王虞人
,,,,,,,,,,,,,,,,,十二月癸卯封，二十九年，孝文十四年薨，亡后。,淮南王英布中大夫，告反，侯，一千户。,漢書做1000戶
,,,,,,,,,,,,,,,,,正月乙丑封，二十二年薨。,以卒前二年起柘，击籍，定代，为将军，功侯。,漢書封國做穀陽，史記做馮溪
,,,,,,,,,,,,,,,,,十二月癸卯封，十六年薨。,以骑都尉汉二年初起栎阳，攻破废丘，因击项籍，属韩信，破齐，攻臧荼，为将军，击韩信，侯，千五百户。,漢書做1500戶
,,,,,,,,,,,,,,,,,正月乙丑封，四十年薨。,以楚将汉二年降，从起临济，以郎中击项羽、陈豨，侯，六百户。,漢書做嚴敬侯許猜
,,,,,,,,,,,,,,,,,正月乙酉封，二十六年薨。 ,以魏郎汉王二年从起阳武，击项籍，属魏王豹，豹反，徙属相国彭越，以太原尉定代，侯，六百户。,漢書做奚意，姓奚
,,,,,,,,,,,,,,,,,三月丁巳封，七年，孝惠七年，有罪，免，二年，复封，十六年薨。,以客从，汉王二年起定陶，以大谒者击布，侯，千户。为淮南太守。项氏亲。,即項襄
,,,,,,,,,,,,,,,,,二月丙寅封，六十三年薨。,父食其以客从破秦，以列侯入汉，还定诸侯，常使使约和诸侯，说齐王死事，子侯。,漢書未言封戶
,,,,,,,,,,,,,,,,,六月壬辰封，十年薨。,以中涓从起丰，以骑将入汉，以将军击项籍，后攻庐绾，侯，七百户。,
,,,,,,,,,,,,,,,,,六月壬辰封，七年薨。,以车司马汉元年初从起高陵，属刘贾，以都尉从军，侯，五百户。,漢書做景嚴侯，500戶，王莫搖做王真粘
,,,,,,,,,,,,,,,,,六月壬辰封，七年，孝惠七年薨。嗣子有罪，不得代。,以越连敖从起薛，别以越将入汉，击诸侯，以都尉侯，九百户。,漢書姓做革，謚號做端侯
,,,,,,,,,,,,,,,,,六月壬辰封，二十六年薨。,以中涓从起丰，以郎骑入汉，还从击诸侯，侯，七百户。,漢書做毛釋之
,,,,,,,,,,,,,,,,,十二月封，十一年薨。,以卒从起丰，入汉，以都尉击项籍、臧荼，侯，二千七百户。,漢書避諱做嚴侯，封國做傿陵，2700戶
,,,,,,,,,,,,,,,,,十二月封，十二年薨。,以中尉前元年从起单父，不入关，以击黥布、卢绾，得南阳，侯，二千七百户。,漢書避諱做嚴侯，封國做鹵
